"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1017796293463302145","","","2018-07-13 15:42:00 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Talk:Michael Cloud Wikipedia article edited anonymously from US Senate https://t.co/sUXG65eGFm https://t.co/lDCkt6EX91","","","","https://en.wikipedia.org/w/index.php?diff=850095650&oldid=848660416,https://twitter.com/congressedits/status/1017796293463302145/photo/1"
"1017793695855382528","","","2018-07-13 15:31:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","James Morhard Wikipedia article edited anonymously from US Senate https://t.co/EbK2cNrlP1 https://t.co/cfZRHnIkyz","","","","https://en.wikipedia.org/w/index.php?diff=850094590&oldid=850091565,https://twitter.com/congressedits/status/1017793695855382528/photo/1"
"1017786380913725440","","","2018-07-13 15:02:37 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","James Morhard Wikipedia article edited anonymously from US Senate https://t.co/JsBhKCUetw https://t.co/xEeALnNxR7","","","","https://en.wikipedia.org/w/index.php?diff=850091565&oldid=850055255,https://twitter.com/congressedits/status/1017786380913725440/photo/1"
"1017777419078553606","","","2018-07-13 14:27:00 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Rafael E. Martinez Wikipedia article edited anonymously from US Senate https://t.co/iOdNxl9Wx0 https://t.co/AwQh5efIxG","","","","https://en.wikipedia.org/w/index.php?diff=850087636&oldid=850087604,https://twitter.com/congressedits/status/1017777419078553606/photo/1"
"1017777344180883458","","","2018-07-13 14:26:42 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Rafael E. Martinez Wikipedia article edited anonymously from US Senate https://t.co/a03ZeADp8H https://t.co/Q10eAKGNr7","","","","https://en.wikipedia.org/w/index.php?diff=850087604&oldid=702761559,https://twitter.com/congressedits/status/1017777344180883458/photo/1"
"1017499140190765056","","","2018-07-12 20:01:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","April Ryan Wikipedia article edited anonymously from US House of Representatives https://t.co/PRjZrMefaE https://t.co/oheBNPfk3G","","","","https://en.wikipedia.org/w/index.php?diff=849988403&oldid=844623758,https://twitter.com/congressedits/status/1017499140190765056/photo/1"
"1017389840319631360","","","2018-07-12 12:46:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Milford Wayne Donaldson Wikipedia article edited anonymously from US Senate https://t.co/s7q1ZYGsir https://t.co/M4ePFLlWdz","","","","https://en.wikipedia.org/w/index.php?diff=849938379&oldid=849938336,https://twitter.com/congressedits/status/1017389840319631360/photo/1"
"1017389738674749440","","","2018-07-12 12:46:30 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Milford Wayne Donaldson Wikipedia article edited anonymously from US Senate https://t.co/ZaWZ5eH1Bx https://t.co/17ki8fz7sp","","","","https://en.wikipedia.org/w/index.php?diff=849938336&oldid=811931437,https://twitter.com/congressedits/status/1017389738674749440/photo/1"
"1017106761952702466","","","2018-07-11 18:02:03 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gump and Co. Wikipedia article edited anonymously from US House of Representatives https://t.co/M609aBzgjc https://t.co/AwpJuPZYpQ","","","","https://en.wikipedia.org/w/index.php?diff=849836311&oldid=849836130,https://twitter.com/congressedits/status/1017106761952702466/photo/1"
"1017106346989236224","","","2018-07-11 18:00:24 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gump and Co. Wikipedia article edited anonymously from US House of Representatives https://t.co/7Lio6TJqCt https://t.co/sGAnqnv4HZ","","","","https://en.wikipedia.org/w/index.php?diff=849836130&oldid=849836080,https://twitter.com/congressedits/status/1017106346989236224/photo/1"
"1017106253993082880","","","2018-07-11 18:00:02 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gump and Co. Wikipedia article edited anonymously from US House of Representatives https://t.co/H2ZAHxkOXd https://t.co/DKQyVQ3CRe","","","","https://en.wikipedia.org/w/index.php?diff=849836080&oldid=848823437,https://twitter.com/congressedits/status/1017106253993082880/photo/1"
"1017076698544828416","","","2018-07-11 16:02:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","16th Infantry Regiment (United States) Wikipedia article edited anonymously from US House of Representatives https://t.co/7I9zpZ87sk https://t.co/8atzmp4a8a","","","","https://en.wikipedia.org/w/index.php?diff=849823167&oldid=848760414,https://twitter.com/congressedits/status/1017076698544828416/photo/1"
"1017069109077532672","","","2018-07-11 15:32:26 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Don Beyer Wikipedia article edited anonymously from US Senate https://t.co/CliPtSogQX https://t.co/zrnCOqWLdb","","","","https://en.wikipedia.org/w/index.php?diff=849819618&oldid=849658475,https://twitter.com/congressedits/status/1017069109077532672/photo/1"
"1016672406155530240","","","2018-07-10 13:16:05 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","State Bar of California Wikipedia article edited anonymously from US House of Representatives https://t.co/Ecrac13QHQ https://t.co/D6Bj4F3YaM","","","","https://en.wikipedia.org/w/index.php?diff=849656252&oldid=843756662,https://twitter.com/congressedits/status/1016672406155530240/photo/1"
"1016313152777187328","","","2018-07-09 13:28:32 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United Independent Party Wikipedia article edited anonymously from US Senate https://t.co/9eiymfnlJp https://t.co/cnHTrT3Ks4","","","","https://en.wikipedia.org/w/index.php?diff=849505796&oldid=829634778,https://twitter.com/congressedits/status/1016313152777187328/photo/1"
"1015286781254799360","","","2018-07-06 17:30:06 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Christopher Yoo Wikipedia article edited anonymously from US Senate https://t.co/eqc6B2Ywbd https://t.co/isUnKFgRTu","","","","https://en.wikipedia.org/w/index.php?diff=849120309&oldid=795200893,https://twitter.com/congressedits/status/1015286781254799360/photo/1"
"1015284591169560577","","","2018-07-06 17:21:24 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Peter Roskam Wikipedia article edited anonymously from US House of Representatives https://t.co/XO15zUy4Yc https://t.co/QRvf0xM6DX","","","","https://en.wikipedia.org/w/index.php?diff=849119272&oldid=849118300,https://twitter.com/congressedits/status/1015284591169560577/photo/1"
"1015282369375494145","","","2018-07-06 17:12:34 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Peter Roskam Wikipedia article edited anonymously from US House of Representatives https://t.co/Zl0VErCW8f https://t.co/zOQjmGhcwJ","","","","https://en.wikipedia.org/w/index.php?diff=849118300&oldid=847901293,https://twitter.com/congressedits/status/1015282369375494145/photo/1"
"1015247300350836739","","","2018-07-06 14:53:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dennis Michael Lynch Wikipedia article edited anonymously from US Senate https://t.co/HKIWd8kTZm https://t.co/oJEmFDAw6N","","","","https://en.wikipedia.org/w/index.php?diff=849101699&oldid=841009438,https://twitter.com/congressedits/status/1015247300350836739/photo/1"
"1015223968469606402","","","2018-07-06 13:20:30 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","William Henry Moody Wikipedia article edited anonymously from US Senate https://t.co/e56TLELC7Z https://t.co/Sk89c3gUC8","","","","https://en.wikipedia.org/w/index.php?diff=849091509&oldid=829939229,https://twitter.com/congressedits/status/1015223968469606402/photo/1"
"1014860827520794626","","","2018-07-05 13:17:31 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Super Bowl halftime shows Wikipedia article edited anonymously from US House of Representatives https://t.co/MVc5DKmDl3 https://t.co/CUZPAeXmtZ","","","","https://en.wikipedia.org/w/index.php?diff=848952392&oldid=848139806,https://twitter.com/congressedits/status/1014860827520794626/photo/1"
"1014856661524254721","","","2018-07-05 13:00:57 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Hector Balderas Wikipedia article edited anonymously from US Senate https://t.co/h2ZXVi7GQh https://t.co/uWlM0sHRAX","","","","https://en.wikipedia.org/w/index.php?diff=848950618&oldid=837173289,https://twitter.com/congressedits/status/1014856661524254721/photo/1"
"1013886365413576704","","","2018-07-02 20:45:21 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Philip Hirschkop Wikipedia article edited anonymously from US Senate https://t.co/WjbcO9jdgn https://t.co/54Tqt8sRDw","","","","https://en.wikipedia.org/w/index.php?diff=848575735&oldid=841349311,https://twitter.com/congressedits/status/1013886365413576704/photo/1"
"1013860081023234050","","","2018-07-02 19:00:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Grand Canyon University Wikipedia article edited anonymously from US House of Representatives https://t.co/IYhvXjFBUo https://t.co/3uT4LFwp9l","","","","https://en.wikipedia.org/w/index.php?diff=848563710&oldid=848554246,https://twitter.com/congressedits/status/1013860081023234050/photo/1"
"1013848948770033666","","","2018-07-02 18:16:40 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Lee Zeldin Wikipedia article edited anonymously from US Senate https://t.co/piePR4c3BM https://t.co/HdKcvtSbh7","","","","https://en.wikipedia.org/w/index.php?diff=848558629&oldid=847910916,https://twitter.com/congressedits/status/1013848948770033666/photo/1"
"1013821261733093377","","","2018-07-02 16:26:39 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Arena Football League teams Wikipedia article edited anonymously from US House of Representatives https://t.co/ls8FU1dmmt https://t.co/X3FfqYWr1T","","","","https://en.wikipedia.org/w/index.php?diff=848544328&oldid=835347804,https://twitter.com/congressedits/status/1013821261733093377/photo/1"
"1013792490325991424","","","2018-07-02 14:32:19 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Giovanni Battista Piranesi Wikipedia article edited anonymously from US Senate https://t.co/5seEgVeEoV https://t.co/QZXomUiqFF","","","","https://en.wikipedia.org/w/index.php?diff=848530513&oldid=847681925,https://twitter.com/congressedits/status/1013792490325991424/photo/1"
"1012761380758474753","","","2018-06-29 18:15:04 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","2016 World Series Wikipedia article edited anonymously from US House of Representatives https://t.co/360q5FDlBw https://t.co/jFnwypA8tp","","","","https://en.wikipedia.org/w/index.php?diff=848087273&oldid=846950208,https://twitter.com/congressedits/status/1012761380758474753/photo/1"
"1012415161171415046","","","2018-06-28 19:19:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Refugee Act Wikipedia article edited anonymously from US House of Representatives https://t.co/c2b24xBZpz https://t.co/xuQi5pvGsh","","","","https://en.wikipedia.org/w/index.php?diff=847931467&oldid=847443981,https://twitter.com/congressedits/status/1012415161171415046/photo/1"
"1012390059042013184","","","2018-06-28 17:39:34 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Paul Laurence Dunbar Wikipedia article edited anonymously from US Senate https://t.co/evy3TUozXE https://t.co/wN1FdJDWMf","","","","https://en.wikipedia.org/w/index.php?diff=847918210&oldid=845913715,https://twitter.com/congressedits/status/1012390059042013184/photo/1"
"1011726775829835776","","","2018-06-26 21:43:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Betty Little Wikipedia article edited anonymously from US House of Representatives https://t.co/1T0COQ3eWh https://t.co/Izv5tOOJhA","","","","https://en.wikipedia.org/w/index.php?diff=847654500&oldid=840785225,https://twitter.com/congressedits/status/1011726775829835776/photo/1"
"1011646629986914306","","","2018-06-26 16:25:26 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Congressional Steel Caucus Wikipedia article edited anonymously from US Senate https://t.co/RNQ7ruUkdf https://t.co/ampdWu8HXX","","","","https://en.wikipedia.org/w/index.php?diff=847616612&oldid=847616435,https://twitter.com/congressedits/status/1011646629986914306/photo/1"
"1011646309353361410","","","2018-06-26 16:24:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Congressional Steel Caucus Wikipedia article edited anonymously from US Senate https://t.co/WptvCa0phh https://t.co/TNMOtoTZu8","","","","https://en.wikipedia.org/w/index.php?diff=847616435&oldid=847616305,https://twitter.com/congressedits/status/1011646309353361410/photo/1"
"1011646101319974917","","","2018-06-26 16:23:20 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Congressional Steel Caucus Wikipedia article edited anonymously from US Senate https://t.co/fkv1PewBwY https://t.co/oWgmPGACbh","","","","https://en.wikipedia.org/w/index.php?diff=847616305&oldid=847616031,https://twitter.com/congressedits/status/1011646101319974917/photo/1"
"1011645507285012483","","","2018-06-26 16:20:59 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Congressional Steel Caucus Wikipedia article edited anonymously from US Senate https://t.co/ZKfXD9cIO0 https://t.co/NomZqnBfuT","","","","https://en.wikipedia.org/w/index.php?diff=847616031&oldid=847615965,https://twitter.com/congressedits/status/1011645507285012483/photo/1"
"1011645367056822272","","","2018-06-26 16:20:25 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Congressional Steel Caucus Wikipedia article edited anonymously from US Senate https://t.co/VjpOJdfrfS https://t.co/byZbfvyK2V","","","","https://en.wikipedia.org/w/index.php?diff=847615965&oldid=847615842,https://twitter.com/congressedits/status/1011645367056822272/photo/1"
"1011645099049136129","","","2018-06-26 16:19:21 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Congressional Steel Caucus Wikipedia article edited anonymously from US Senate https://t.co/1DSU9nGwQg https://t.co/ZznAXG1z1I","","","","https://en.wikipedia.org/w/index.php?diff=847615842&oldid=820258996,https://twitter.com/congressedits/status/1011645099049136129/photo/1"
"1011616440078782465","","","2018-06-26 14:25:28 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Trump v. Hawaii Wikipedia article edited anonymously from US House of Representatives https://t.co/oWg7mo5cFO https://t.co/4yBzg4pDFw","","","","https://en.wikipedia.org/w/index.php?diff=847601199&oldid=847600823,https://twitter.com/congressedits/status/1011616440078782465/photo/1"
"1010258472313778179","","","2018-06-22 20:29:24 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Carvana Wikipedia article edited anonymously from US House of Representatives https://t.co/Iua7sCeSqK https://t.co/O5fVBudVv6","","","","https://en.wikipedia.org/w/index.php?diff=847083687&oldid=846104269,https://twitter.com/congressedits/status/1010258472313778179/photo/1"
"1010241950124007424","","","2018-06-22 19:23:44 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dutch ship Gouden Leeuw Wikipedia article edited anonymously from US House of Representatives https://t.co/XDAsji15ti https://t.co/tIeZy3ZO9t","","","","https://en.wikipedia.org/w/index.php?diff=847076449&oldid=827417778,https://twitter.com/congressedits/status/1010241950124007424/photo/1"
"1010235413607395328","","","2018-06-22 18:57:46 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Restaurant Opportunities Center Wikipedia article edited anonymously from US House of Representatives https://t.co/LaohNbzdZl https://t.co/1RCqLMVRvF","","","","https://en.wikipedia.org/w/index.php?diff=847073614&oldid=843860989,https://twitter.com/congressedits/status/1010235413607395328/photo/1"
"1010194480845262855","","","2018-06-22 16:15:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Nassau Veterans Memorial Coliseum Wikipedia article edited anonymously from US House of Representatives https://t.co/Ud1UPpqVtZ https://t.co/g6x0GPzMMN","","","","https://en.wikipedia.org/w/index.php?diff=847054531&oldid=846990751,https://twitter.com/congressedits/status/1010194480845262855/photo/1"
"1010180042339639296","","","2018-06-22 15:17:44 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Forward error correction Wikipedia article edited anonymously from US Senate https://t.co/Lqwe58DEmP https://t.co/xWfcxVuS7l","","","","https://en.wikipedia.org/w/index.php?diff=847047674&oldid=839378196,https://twitter.com/congressedits/status/1010180042339639296/photo/1"
"1009433825359917058","","","2018-06-20 13:52:32 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","California's 5th congressional district Wikipedia article edited anonymously from US House of Representatives https://t.co/VWoqgpxbhQ https://t.co/jZ17VDA9LU","","","","https://en.wikipedia.org/w/index.php?diff=846720833&oldid=839846238,https://twitter.com/congressedits/status/1009433825359917058/photo/1"
"1009173110686351360","","","2018-06-19 20:36:33 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Charlie Dent Wikipedia article edited anonymously from US House of Representatives https://t.co/TOioikM0nG https://t.co/tjdTxmFmEZ","","","","https://en.wikipedia.org/w/index.php?diff=846609984&oldid=841586901,https://twitter.com/congressedits/status/1009173110686351360/photo/1"
"1009145215981182976","","","2018-06-19 18:45:43 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of satirical news websites Wikipedia article edited anonymously from US House of Representatives https://t.co/jsFrYjj8hI https://t.co/ZL0rQYQhdE","","","","https://en.wikipedia.org/w/index.php?diff=846593728&oldid=846140262,https://twitter.com/congressedits/status/1009145215981182976/photo/1"
"1007266723677048832","","","2018-06-14 14:21:15 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Michael Kratsios Wikipedia article edited anonymously from US House of Representatives https://t.co/T778r1Du6l https://t.co/eOzuuDqfW0","","","","https://en.wikipedia.org/w/index.php?diff=845841923&oldid=835833042,https://twitter.com/congressedits/status/1007266723677048832/photo/1"
"1006966264785457166","","","2018-06-13 18:27:20 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","2017 Congressional baseball shooting Wikipedia article edited anonymously from US House of Representatives https://t.co/aUXXp5eedw https://t.co/aXTPLwwTWh","","","","https://en.wikipedia.org/w/index.php?diff=845727006&oldid=839959071,https://twitter.com/congressedits/status/1006966264785457166/photo/1"
"1006883637659426817","","","2018-06-13 12:59:00 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Neal Dunn Wikipedia article edited anonymously from US House of Representatives https://t.co/zYKSPJux4l https://t.co/ipB2PbZyxr","","","","https://en.wikipedia.org/w/index.php?diff=845684486&oldid=843994181,https://twitter.com/congressedits/status/1006883637659426817/photo/1"
"1006630817337102336","","","2018-06-12 20:14:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Murray Hill, Manhattan Wikipedia article edited anonymously from US House of Representatives https://t.co/AaKh50yQ5B https://t.co/m5uOMG4A8P","","","","https://en.wikipedia.org/w/index.php?diff=845592006&oldid=844250117,https://twitter.com/congressedits/status/1006630817337102336/photo/1"
"1006324827228196864","","","2018-06-11 23:58:30 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Douglas J. Bennet Wikipedia article edited anonymously from US Senate https://t.co/FxcwFwTids https://t.co/lH7uFlImFD","","","","https://en.wikipedia.org/w/index.php?diff=845464666&oldid=845459789,https://twitter.com/congressedits/status/1006324827228196864/photo/1"
"1005093748391456768","","","2018-06-08 14:26:38 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Fulton County, Georgia Wikipedia article edited anonymously from US House of Representatives https://t.co/1S4WKV0Aj8 https://t.co/HItVRX1XRZ","","","","https://en.wikipedia.org/w/index.php?diff=844981798&oldid=843284852,https://twitter.com/congressedits/status/1005093748391456768/photo/1"
"1004799344393052161","","","2018-06-07 18:56:46 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","John Hoeven Wikipedia article edited anonymously from US House of Representatives https://t.co/BRcAPu0PCe https://t.co/QBduRwsk0s","","","","https://en.wikipedia.org/w/index.php?diff=844871377&oldid=844870973,https://twitter.com/congressedits/status/1004799344393052161/photo/1"
"1004798400511053824","","","2018-06-07 18:53:01 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","John Hoeven Wikipedia article edited anonymously from US House of Representatives https://t.co/IayqPr5mhy https://t.co/Qx846oy83g","","","","https://en.wikipedia.org/w/index.php?diff=844870973&oldid=844870630,https://twitter.com/congressedits/status/1004798400511053824/photo/1"
"1004797640209502208","","","2018-06-07 18:50:00 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","John Hoeven Wikipedia article edited anonymously from US Senate https://t.co/a7kYcwBdhP https://t.co/2y8mHD9sZH","","","","https://en.wikipedia.org/w/index.php?diff=844870630&oldid=843702372,https://twitter.com/congressedits/status/1004797640209502208/photo/1"
"1004074598168752128","","","2018-06-05 18:56:53 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","North Shore Towers Wikipedia article edited anonymously from US House of Representatives https://t.co/pPgt7zxwTP https://t.co/NtbMhfEASE","","","","https://en.wikipedia.org/w/index.php?diff=844570973&oldid=844570817,https://twitter.com/congressedits/status/1004074598168752128/photo/1"
"1004074319901806593","","","2018-06-05 18:55:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","North Shore Towers Wikipedia article edited anonymously from US House of Representatives https://t.co/MxnA0kA4UY https://t.co/XILhUMKZIw","","","","https://en.wikipedia.org/w/index.php?diff=844570817&oldid=834475285,https://twitter.com/congressedits/status/1004074319901806593/photo/1"
"1004002533134798851","","","2018-06-05 14:10:32 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Kansas Wikipedia article edited anonymously from US House of Representatives https://t.co/dC0pTOU9wC https://t.co/BCZyMtOROx","","","","https://en.wikipedia.org/w/index.php?diff=844527614&oldid=844174900,https://twitter.com/congressedits/status/1004002533134798851/photo/1"
"1003723491336753153","","","2018-06-04 19:41:43 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Transformative Innovation for Development and Emergency Support Wikipedia article edited anonymously from US Senate https://t.co/hjVBjRGukF https://t.co/p45hxtgD4k","","","","https://en.wikipedia.org/w/index.php?diff=844415938&oldid=568323581,https://twitter.com/congressedits/status/1003723491336753153/photo/1"
"1003707966464327680","","","2018-06-04 18:40:01 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Brunswick, New York Wikipedia article edited anonymously from US House of Representatives https://t.co/5TK4lbrD8G https://t.co/Xk0ua5pNwB","","","","https://en.wikipedia.org/w/index.php?diff=844408206&oldid=841026887,https://twitter.com/congressedits/status/1003707966464327680/photo/1"
"1003642333286584325","","","2018-06-04 14:19:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Mike Gallagher (American politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/twdU4U9Nhz https://t.co/p5Vd4twOlA","","","","https://en.wikipedia.org/w/index.php?diff=844374538&oldid=842662296,https://twitter.com/congressedits/status/1003642333286584325/photo/1"
"1003634511404584962","","","2018-06-04 13:48:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Frank Carlucci Wikipedia article edited anonymously from US Senate https://t.co/regJpk0BTx https://t.co/qt8SamdgVS","","","","https://en.wikipedia.org/w/index.php?diff=844370995&oldid=843343216,https://twitter.com/congressedits/status/1003634511404584962/photo/1"
"1002303800810594304","","","2018-05-31 21:40:22 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Mike Kelly (Pennsylvania politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/6gFIlOCRDj https://t.co/WnjpuVOL8k","","","","https://en.wikipedia.org/w/index.php?diff=843850107&oldid=841524749,https://twitter.com/congressedits/status/1002303800810594304/photo/1"
"1002189407577890816","","","2018-05-31 14:05:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Italian actors Wikipedia article edited anonymously from US House of Representatives https://t.co/sCTzU9fWnn https://t.co/0D4sOSoHEF","","","","https://en.wikipedia.org/w/index.php?diff=843791344&oldid=823721436,https://twitter.com/congressedits/status/1002189407577890816/photo/1"
"1001890724332400640","","","2018-05-30 18:18:57 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Rasher Wikipedia article edited anonymously from US House of Representatives https://t.co/meU85qDGje https://t.co/o1QFqwlyHG","","","","https://en.wikipedia.org/w/index.php?diff=843676691&oldid=834000689,https://twitter.com/congressedits/status/1001890724332400640/photo/1"
"1001575026129297413","","","2018-05-29 21:24:29 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gospel Music Heritage Month Wikipedia article edited anonymously from US House of Representatives https://t.co/5y2HqOiz7V https://t.co/6tfDThIRho","","","","https://en.wikipedia.org/w/index.php?diff=843548865&oldid=835665353,https://twitter.com/congressedits/status/1001575026129297413/photo/1"
"1001509341130784769","","","2018-05-29 17:03:28 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","2015 NBA Finals Wikipedia article edited anonymously from US House of Representatives https://t.co/nTzJPWIvgm https://t.co/qCYlaUE7DF","","","","https://en.wikipedia.org/w/index.php?diff=843514920&oldid=843501554,https://twitter.com/congressedits/status/1001509341130784769/photo/1"
"1001471621465505792","","","2018-05-29 14:33:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","NPR Wikipedia article edited anonymously from US House of Representatives https://t.co/uRgywKlefF https://t.co/MuTmGq29Tb","","","","https://en.wikipedia.org/w/index.php?diff=843495741&oldid=842393419,https://twitter.com/congressedits/status/1001471621465505792/photo/1"
"1000086898264674304","","","2018-05-25 18:51:11 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Michelle Fischbach Wikipedia article edited anonymously from US House of Representatives https://t.co/iv3Mg0U30m https://t.co/rGEmNs0P4u","","","","https://en.wikipedia.org/w/index.php?diff=842942662&oldid=839342974,https://twitter.com/congressedits/status/1000086898264674304/photo/1"
